genres,rating,no_of_votes,meta_score,release_date,gross,budget,countries,log_budget,log_no_of_votes,log_gross,log_gross_bin
"Body Horror, Psychological Drama, Psychological Horror, Crime, Horror, Mystery, Sci-Fi, Thriller",6.0,67000,72.0,2023.0,5202301.0,25000000.0,"Canada, Croatia, Hungary, United States, France",17.034386422832473,11.112462823634855,15.464611777900018,2
"Artificial Intelligence, Cyberpunk, Time Travel, Action, Adventure, Sci-Fi",6.2,203000,54.0,2019.0,261119292.0,185000000.0,"United States, Spain, Hungary, China",19.035866388448003,12.220966184120163,19.38048792216895,8
"Docudrama, Mountain Adventure, Survival, Adventure, Biography, Drama, Thriller",7.1,239000,64.0,2015.0,203427584.0,55000000.0,"United Kingdom, United States, Iceland",17.822843761378564,12.384223015005311,19.13082065185227,7
"Coming-of-Age, Survival, Teen Drama, Teen Romance, Adventure, Drama, Romance",5.8,80000,31.0,1980.0,58853243.0,4500000.0,United States,15.319588176962746,11.289794413577894,17.890557513345893,5
"Adventure, Drama, Thriller, Western",7.3,38000,77.0,2019.0,988687.0,2000000.0,"Australia, Canada",14.508658238524095,10.545367754151744,13.804134090661776,1
"Crime, Drama, Music",7.3,44000,68.0,2005.0,23563727.0,2800000.0,United States,14.845130332288226,10.691967639914864,16.97521913852535,3
"Sci-Fi Epic, Superhero, Action, Sci-Fi",6.9,897000,57.0,2010.0,623933331.0,200000000.0,United States,19.11382792951231,13.706812255867511,20.25155408088234,9
"Docudrama, One-Person Army Action, Action, Biography, Drama, War",7.5,314000,60.0,2014.0,154802912.0,40000000.0,"United States, United Kingdom",17.50439003707821,12.657151449598697,18.857663336772305,7
"Feel-Good Romance, Period Drama, Drama, History, Romance",7.4,17000,85.0,2024.0,10461523.0,25000000.0,"France, Belgium",17.034386422832473,9.741027444837728,16.163214703884893,2
"One-Person Army Action, Quest, Survival, Action, Adventure, Thriller",6.5,90000,62.0,2023.0,74515586.0,25000000.0,"United Kingdom, United States, Puerto Rico",17.034386422832473,11.407576060361786,18.126518882942538,6
"Boxing, Political Drama, Drama, Sport",6.9,234000,40.0,1985.0,300473716.0,30000000.0,United States,17.216707972959764,12.36308066783498,19.52087084388803,8
"Biography, Drama, Music, Romance",7.6,58000,87.0,1997.0,35999121.0,5500000.0,Australia,15.520258832020865,10.968215530759236,17.399005107234082,4
"Action, Adventure, Drama, Sci-Fi",7.3,136000,75.0,2017.0,2049823.0,50000000.0,"South Korea, United States",17.72753358339242,11.820417517632333,14.533264493770416,1
"Farce, Parody, Slapstick, Comedy",8.0,175000,83.0,1974.0,86276706.0,2800000.0,United States,14.845130332288226,12.07254696717504,18.27307021232201,6
"Tragedy, Tragic Romance, Drama, Romance",7.0,174000,48.0,2011.0,59389433.0,15000000.0,"United States, United Kingdom",16.52356082573315,12.066816325306588,17.899626889722686,5
"Gangster, True Crime, Biography, Crime, Drama",6.8,197000,68.0,2015.0,99975678.0,53000000.0,"United States, United Kingdom",17.78580249038432,12.190964083849376,18.420437504372018,6
"Teen Comedy, Urban Adventure, Adventure, Comedy, Family, Music, Romance",5.6,43000,56.0,2003.0,55534455.0,17000000.0,United States,16.648723960844016,10.66897865021924,17.832514214911,5
"Drama, Music, Romance",4.8,25000,43.0,2005.0,1590308.0,25000000.0,United Kingdom,17.034386422832473,10.12667110305036,14.279438894937558,1
"Docudrama, Period Drama, Showbiz Drama, Biography, Comedy, Drama, History",6.9,28000,60.0,2024.0,10042725.0,25000000.0,United States,17.034386422832473,10.239995502805316,16.12235914931884,2
"Action Epic, Buddy Comedy, Buddy Cop, Action, Adventure, Comedy, Crime, Thriller",6.5,98000,54.0,2024.0,404550184.0,100000000.0,United States,18.420680753952364,11.49273296168228,19.81828635351625,9
"Tragedy, Biography, Drama",6.6,85000,81.0,2016.0,29778202.0,9000000.0,"United States, France, Chile, China",16.012735246411598,11.350418300109132,17.2092872408877,4
"Action Epic, Epic, Historical Epic, Period Drama, War Epic, Action, Drama, History, Thriller, War",7.8,768000,94.0,2017.0,533696799.0,100000000.0,"United Kingdom, Netherlands, France, United States",18.420680753952364,13.551546314212295,20.095338445408363,9
"Action Epic, Adventure Epic, Dark Fantasy, Epic, Fantasy Epic, Sci-Fi Epic, Space Sci-Fi, Tragedy, Action, Adventure",7.6,873000,68.0,2005.0,850035635.0,113000000.0,"United States, Italy, Switzerland, Thailand, United Kingdom",18.54289838552617,13.679691980296456,20.5607888312757,9
"Historical Epic, Political Drama, Biography, Drama, History, Thriller",7.6,200000,74.0,2007.0,55758874.0,6000000.0,"United Kingdom, Germany, United States",15.607270193858982,12.206077645517674,17.836547148459783,5
"Animal Adventure, Hand-Drawn Animation, Adventure, Animation, Drama, Family, Western",7.2,90000,52.0,2002.0,122563539.0,80000000.0,"United States, Canada",18.197537205138158,11.407576060361786,18.62414014735144,7
"Psychological Horror, Psychological Thriller, Splatter Horror, Teen Horror, Tragedy, Horror, Thriller",6.7,101000,65.0,2008.0,3984669.0,25000000.0,United Kingdom,17.034386422832473,11.52288569676448,15.197965056237948,2
"Drama, Western",6.5,13000,65.0,1976.0,18523.0,10000000.0,United States,16.118095750958314,9.472781556562168,9.826822467600644,0
"Costume Drama, Period Drama, Showbiz Drama, Comedy, Drama, History",7.1,191000,61.0,2022.0,65267446.0,110000000.0,United States,18.5159909328476,12.160033942617156,17.994003955398732,5
"Slapstick, Comedy, Sport",6.7,96000,43.0,2007.0,14354608.0,25000000.0,United States,17.034386422832473,11.472113887062386,16.47958163327014,3
"Action Epic, Adventure Epic, Anime, Shōnen, Action, Adventure, Animation, Drama",9.3,14000,64.7326178254783,2024.0,14293874.0,25000000.0,Japan,17.034386422832473,9.546884034617923,16.475341681795882,3
"Period Drama, Romantic Comedy, Tragedy, Tragic Romance, Comedy, Drama, Romance, War",8.6,772000,58.0,1997.0,230099013.0,25000000.0,Italy,17.034386422832473,13.556741124342862,19.254020269902977,8
"Monster Horror, Sea Adventure, Survival, Adventure, Drama, Horror, Thriller",8.1,689000,87.0,1975.0,477916625.0,7000000.0,United States,15.76142084987672,13.442998001373551,19.9849468526482,9
"Biography, Comedy, Drama, Music",6.8,61000,71.0,2016.0,49052787.0,29000000.0,"United Kingdom, France",17.182806422433504,11.0186455364637,17.70840758231954,5
"Computer Animation, Slapstick, Adventure, Animation, Comedy, Crime, Family, Sci-Fi",6.4,271000,56.0,2015.0,1159457503.0,74000000.0,"United States, France",18.11957566468196,12.509877789891933,20.87121806370793,9
"Buddy Comedy, Dark Comedy, Parody, Slapstick, Teen Comedy, Action, Comedy, Horror, Music, Mystery",4.3,16000,23.0,2016.0,36585.0,5000000.0,United States,15.424948670398354,9.680406499268877,10.507420932551245,0
"Film Noir, Crime, Drama, Thriller",7.1,6100,64.7326178254783,1947.0,171.0,2592000.0,United States,14.767940722256697,8.716207971151853,5.147494476813453,0
"Psychological Drama, Drama, History",7.1,191000,86.0,2012.0,28288071.0,32000000.0,United States,17.281246492014,12.160033942617156,17.157950789665136,4
"Docudrama, Psychological Drama, Biography, Drama",6.5,79000,76.0,2021.0,25246967.0,18000000.0,"United Kingdom, Germany, United States, Chile",16.705882371415992,11.277215789596893,17.044216627267637,4
"Drama, Music, Romance",6.7,23000,52.0,2000.0,26385941.0,29000000.0,United States,17.182806422433504,10.043292972227004,17.088341926288066,4
"Action, Drama, History, War",6.5,96000,54.0,2018.0,67359190.0,35000000.0,United States,17.370858648025116,11.472113887062386,18.02554991773121,5
"Cop Drama, Docudrama, Police Procedural, True Crime, Biography, Crime, Drama, Thriller",7.7,140000,83.0,1973.0,29857918.0,3000000.0,"United States, Italy",14.914123179965662,11.849404844423074,17.211960655751213,4
"Computer Animation, Adventure, Animation, Comedy, Family, Fantasy, Musical",6.0,18000,53.0,2023.0,209646030.0,95000000.0,"United States, United Kingdom",18.36938746009113,9.798182590890704,19.16093109984925,7
"Docudrama, Biography, Drama, History",6.2,11000,22.0,2024.0,30107173.0,25000000.0,United States,17.034386422832473,9.305741456739437,17.220274040191338,4
"Holiday Comedy, Comedy, Drama, Holiday",7.9,196000,82.0,2023.0,45735872.0,16000000.0,United States,16.588099342704055,12.185875040240456,17.63839351511607,5
"Dystopian Sci-Fi, Superhero, Action, Drama, Mystery, Sci-Fi",7.6,596000,56.0,2009.0,185382813.0,130000000.0,United States,18.683045016112164,13.297997623898429,19.03793350992778,7
"Comedy, Sport",5.4,16000,23.0,2000.0,12452362.0,24000000.0,United States,16.993564429978885,9.680406499268877,16.33742096206219,3
"Historical Epic, Jungle Adventure, Period Drama, Tragedy, Adventure, Drama, History",7.4,68000,55.0,1986.0,17503446.0,24500000.0,"United Kingdom, France, United States",17.01418371633128,11.127277689932466,16.67790839092599,3
"Docudrama, Biography, Drama, History, War",7.8,61000,76.0,1985.0,34700291.0,14400000.0,United Kingdom,16.48273883399067,11.0186455364637,17.362258659867273,4
"Psychological Drama, Drama, Music",7.4,102000,93.0,2022.0,29048571.0,25000000.0,United States,17.034386422832473,11.53273789613992,17.18447988342746,4
"Psychological Horror, Psychological Thriller, Whodunnit, Crime, Drama, Horror, Mystery, Thriller",6.5,130000,63.0,2023.0,122290456.0,60000000.0,United States,17.909855136853043,11.775297421715829,18.62190956817713,7
"Drama, Fantasy, Music, Romance, Sci-Fi",6.7,130000,46.0,2014.0,78274843.0,11000000.0,United States,16.213405921671733,11.775297421715829,18.175736832201267,6
"Film Noir, Hard-boiled Detective, Whodunnit, Drama, Mystery, Thriller",8.1,189000,97.0,1950.0,1406393.0,25000000.0,United Kingdom,17.034386422832473,12.149507585033072,14.156539539692345,1
"Docudrama, Period Drama, Showbiz Drama, Biography, Drama, History, Music",7.8,226000,72.0,2015.0,201634991.0,28000000.0,"United States, Japan",17.147715103853763,12.328294703023394,19.12196965052828,7
"Docudrama, Epic, Legal Drama, Biography, Drama",7.8,785000,95.0,2010.0,224927749.0,40000000.0,United States,17.50439003707821,13.573440270649083,19.23128979749037,8
"News, Documentary, Drama, History",8.0,9500,84.0,2014.0,124244.0,1500000.0,"United Kingdom, Egypt, United States",14.220976332738882,9.15915233520675,11.730010701700474,0
"Classic Musical, Musical, Romance, Western",7.3,28000,75.0,1954.0,14839.0,2540000.0,United States,14.74767503269543,10.239995502805316,9.605081516721372,0
"Legal Thriller, Drama, Mystery, Thriller",6.9,153000,58.0,1993.0,270248367.0,42000000.0,United States,17.553180200057167,11.938199736300923,19.414851975612443,8
"War Epic, Action, Drama, War",7.5,284000,53.0,2001.0,96976270.0,68000000.0,"France, Germany, United Kingdom, Ireland, United States",18.035018277846262,12.556733038263904,18.38997687767516,6
"Coming-of-Age, Comedy, Drama, Family",7.5,64000,52.0,2003.0,48260279.0,30000000.0,"United States, United Kingdom, Slovakia",17.216707972959764,11.06665398721974,17.69211942005067,5
"Dystopian Sci-Fi, Teen Adventure, Action, Adventure, Sci-Fi, Thriller",7.2,1000000,68.0,2012.0,695220619.0,78000000.0,United States,18.17221939747438,13.815511557963774,20.35973979200493,9
