genres,rating,no_of_votes,meta_score,release_date,gross,budget,countries,log_budget,log_no_of_votes,log_gross,log_gross_bin
"Docudrama, Biography, Drama, Sport",6.6,11000,45.0,2023.0,6031202.0,32000000.0,United States,17.281246492014,9.305741456739437,15.612457051292957,2
"Road Trip, Teen Adventure, Adventure, Comedy, Drama, Family, Romance, Sport",6.1,17000,23.0,1989.0,14278900.0,6000000.0,United States,15.607270193858982,9.741027444837728,16.474293551129765,3
"Parody, Satire, Comedy, Music",6.8,79000,63.0,2007.0,20577736.0,35000000.0,United States,17.370858648025116,11.277215789596893,16.8397203211967,3
"Legal Drama, True Crime, Biography, Crime, Drama",7.6,80000,68.0,2020.0,50901502.0,25000000.0,United States,17.034386422832473,11.289794413577894,17.745403009572023,5
"Body Horror, Satire, Comedy, Horror, Musical, Sci-Fi",6.0,9500,64.81290322580645,2012.0,22623.0,500000.0,United States,13.122365377402328,9.15915233520675,10.0267665686963,0
"Docudrama, Biography, Drama",7.4,112000,62.0,2018.0,31749905.0,25000000.0,United States,17.034386422832473,11.6262630788088,17.27340032266867,4
"Jungle Adventure, Adventure, Drama, Music",8.0,40000,64.81290322580645,1982.0,4475.0,26000000.0,"West Germany, Peru",17.073607134447293,10.59665973278358,8.406485069431817,0
"Raunchy Comedy, Comedy, Sport",4.9,4700,64.81290322580645,1991.0,18476.0,26000000.0,Canada,17.073607134447293,8.45553053102413,9.824281994355154,0
"Psychological Horror, Psychological Thriller, Whodunnit, Crime, Drama, Horror, Mystery, Thriller",6.5,130000,63.0,2023.0,122290456.0,60000000.0,United States,17.909855136853043,11.775297421715829,18.62190956817713,7
"Docudrama, Gangster, Period Drama, True Crime, Biography, Crime, Drama, History",6.9,327000,70.0,2009.0,214104620.0,100000000.0,"United States, Japan",18.420680753952364,12.69771850797869,19.18197533669925,8
"Action, Biography, Drama, War",6.6,30000,66.0,2022.0,21768133.0,90000000.0,United States,18.31532023940565,10.308985993422082,16.89595771525134,3
"Dark Comedy, Splatter Horror, Vampire Horror, Action, Comedy, Fantasy, Horror",6.4,110000,53.0,2023.0,26493921.0,65000000.0,"United States, United Kingdom, Canada",17.989897843244528,11.60824473564232,17.092425906159203,4
"Martial Arts, Action, Comedy",5.3,6800,34.0,2025.0,17235040.0,18000000.0,United States,16.705882371415992,8.824824939175638,16.662455136810458,3
"Psychological Drama, Drama, Fantasy, Music, Mystery, Romance",7.6,55000,86.0,1991.0,2175939.0,26000000.0,"France, Poland, Norway",17.073607134447293,10.915106645867503,14.592971313048402,1
"Computer Animation, Jukebox Musical, Quest, Adventure, Animation, Comedy, Family, Fantasy, Musical, Romance",7.2,81000,67.0,2014.0,99783556.0,50000000.0,"United States, Mexico",17.72753358339242,11.302216779257382,18.418513968188314,6
"Epic, Period Drama, Biography, Drama, Romance, War",7.4,30000,80.0,2020.0,4645140.0,26000000.0,"United Kingdom, Germany, United States",17.073607134447293,10.308985993422082,15.351332284990033,2
"Docudrama, Action, Drama, History, War",6.8,45000,71.0,2020.0,2327336.0,18000000.0,United States,16.705882371415992,10.714439990727769,14.660235253457572,1
"Kaiju, Monster Horror, Psychological Drama, Tragedy, Drama, Horror, Sci-Fi",7.1,137000,85.0,2007.0,89433506.0,26000000.0,"South Korea, Japan",17.073607134447293,11.827743504053696,18.30900596858199,6
"Coming-of-Age, Steamy Romance, Drama, Romance",7.7,168000,90.0,2013.0,19796489.0,26000000.0,"France, Belgium, Spain",17.073607134447293,12.031725210748633,16.801015207222825,3
"Film Noir, Drama",8.0,38000,100.0,1957.0,8025.0,3400000.0,United States,15.039286283703994,10.545367754151744,8.990441550826862,0
"Psychological Thriller, Suspense Mystery, Crime, Drama, Mystery, Thriller",7.9,501000,84.0,2003.0,156595191.0,25000000.0,"United States, Australia",17.034386422832473,13.124363376072994,18.869174638623083,7
"Docudrama, Epic, Legal Drama, Biography, Drama",7.8,785000,95.0,2010.0,224927749.0,40000000.0,United States,17.50439003707821,13.573440270649083,19.23128979749037,8
"Docudrama, True Crime, Biography, Crime, Drama, History, Thriller",7.6,129000,36.0,2023.0,250570396.0,14600000.0,"Mexico, United States",16.496532155171714,11.767575435251748,19.3392504649569,8
"Dark Comedy, Drama, Music",6.9,68000,52.0,2007.0,10907485.0,15000000.0,United States,16.52356082573315,11.127277689932466,16.204959900458565,2
"Docudrama, Mountain Adventure, Period Drama, Road Trip, Adventure, Biography, Drama",7.1,143000,74.0,2014.0,52501541.0,15000000.0,United States,16.52356082573315,11.870606902224589,17.776353098559092,5
"Superhero, Urban Adventure, Action, Adventure, Sci-Fi",7.4,916000,73.0,2002.0,825802095.0,139000000.0,United States,18.74998449828921,13.727772735358728,20.531865709557877,9
"Period Drama, Psychological Drama, Tragedy, Crime, Drama, Musical",7.9,120000,63.0,2000.0,40061153.0,12800000.0,"Denmark, Germany, Netherlands, Italy, United States, United Kingdom, France, Sweden, Finland, Iceland, Norway",16.36495580701484,11.695255355062796,17.505917694576855,4
"Football, Drama, Family, Sport",5.8,1200,64.81290322580645,2013.0,35271.0,2500000.0,United States,14.731801689838347,7.090909822079984,10.470844727037774,0
"Coming-of-Age, Comedy, Drama, Family",7.5,64000,52.0,2003.0,48260279.0,30000000.0,"United States, United Kingdom, Slovakia",17.216707972959764,11.06665398721974,17.69211942005067,5
"Action Epic, Adventure Epic, Epic, Fantasy Epic, Quest, Sword & Sorcery, Adventure, Drama, Fantasy",8.9,2100000,92.0,2001.0,888171906.0,93000000.0,"New Zealand, United States, United Kingdom",18.34811006187022,14.557448378884017,20.604675871184483,9
"Supernatural Fantasy, Adventure, Comedy, Fantasy, Sci-Fi",6.1,92000,46.0,2024.0,201967521.0,100000000.0,"United States, Canada, United Kingdom",18.420680753952364,11.429554725537322,19.12361746026042,8
"Adventure Epic, Computer Animation, Fantasy Epic, Quest, Swashbuckler, Action, Adventure, Animation, Comedy, Drama",7.3,179000,74.0,2021.0,130423032.0,26000000.0,United States,17.073607134447293,12.095146671399466,18.686293825294563,7
"Docudrama, Period Drama, Tragedy, Drama, History, Thriller",7.1,19000,76.0,2025.0,7808723.0,26000000.0,"Germany, United States",17.073607134447293,9.852246888342531,15.870752128186169,2
"Adult Animation, Computer Animation, Docudrama, History Documentary, Military Documentary, Period Drama, Psychological Drama, Tragedy, Animation, Biography",8.0,62000,91.0,2008.0,11179372.0,1500000.0,"Israel, France, Germany, United States, Finland, Switzerland, Belgium, Australia",14.220976332738882,11.034905792929417,16.229580941828754,2
"Adventure Epic, Dark Fantasy, Epic, Fantasy Epic, Quest, Sword & Sorcery, Action, Adventure, Drama, Fantasy",7.2,133000,47.0,1988.0,57270852.0,35000000.0,United States,17.370858648025116,11.798111925972618,17.86330237861917,5
"Coming-of-Age, Docudrama, Period Drama, Teen Drama, Biography, Drama, Music",6.5,52000,65.0,2010.0,4681651.0,10000000.0,United States,16.118095750958314,10.859018228147889,15.359161597059996,2
"Coming-of-Age, Period Drama, Adventure, Comedy, Drama, Family, Fantasy, Musical",7.2,87000,60.0,2018.0,197744825.0,75000000.0,"United Kingdom, United States, Australia, Canada, Denmark",18.13299868483392,11.373674891823535,19.102487999920815,8
"Time Travel, Action, Drama, Sci-Fi, Thriller",7.4,320000,69.0,2015.0,4942449.0,5100000.0,"Australia, United States",15.444751293772969,12.676079399771028,15.413371717637853,2
"Psychological Drama, Drama, Mystery",8.2,210000,88.0,2021.0,24048935.0,6000000.0,"United Kingdom, France, United States",15.607270193858982,12.25486757159303,16.995601312373132,3
"Computer Animation, Jukebox Musical, Adventure, Animation, Comedy, Family, Fantasy, Musical, Romance",5.9,61000,53.0,2011.0,193967670.0,36000000.0,"United Kingdom, Canada, United States",17.399029524198163,11.0186455364637,19.083202058811,7
"Suspense Mystery, Tragedy, Crime, Drama, Mystery, Thriller",7.8,119000,65.0,1989.0,34603943.0,15000000.0,United States,16.52356082573315,11.686887175419702,17.35947822197107,4
"Biography, Documentary, Drama, History, Mystery",7.6,43000,81.0,2018.0,13448497.0,26000000.0,"United Kingdom, United States",17.073607134447293,10.66897865021924,16.41437798491379,3
"Psychological Drama, Tragedy, Drama, Sport",7.9,325000,80.0,2009.0,44734660.0,6000000.0,"United States, France",15.607270193858982,12.691583538230216,17.61625917297603,5
"Animal Adventure, Computer Animation, Jukebox Musical, Adventure, Animation, Comedy, Family, Musical",7.3,95000,49.0,2021.0,408402685.0,85000000.0,"United States, Japan, France",18.258161826219297,11.461642696843066,19.827764221118564,9
"Classic Musical, Musical, Romance, Western",7.3,28000,75.0,1954.0,14839.0,2540000.0,United States,14.74767503269543,10.239995502805316,9.605081516721372,0
"Anime, Hand-Drawn Animation, Iyashikei, Animation, Comedy, Family, Fantasy",8.1,403000,87.0,1990.0,30372667.0,3700000.0,Japan,15.123843647884687,12.90669432231532,17.229053683015188,4
"Dark Comedy, High-Concept Comedy, Psychological Horror, Comedy, Drama, Fantasy, Horror",6.8,83000,74.0,2023.0,12502808.0,26000000.0,"United States, Canada",17.073607134447293,11.326607934898927,16.341463897026774,2
"Slasher Horror, Splatter Horror, Supernatural Horror, Teen Horror, Horror, Thriller",6.7,296000,39.0,2000.0,112880294.0,23000000.0,"United States, Canada",16.951004817371683,12.598118111678868,18.54183847890017,6
"Dark Fantasy, One-Person Army Action, Psychological Horror, Splatter Horror, Action, Fantasy, Horror",6.5,95000,83.0,2018.0,1764971.0,6000000.0,"United Kingdom, Belgium, United States",15.607270193858982,11.461642696843066,14.383645384201037,1
"Adventure, Documentary, Drama, Family",5.7,149,64.81290322580645,2024.0,1245150.0,26000000.0,France,17.073607134447293,5.010635294096256,14.03476736566706,1
"Epic, Drama, Romance",8.8,2400000,82.0,1994.0,678226465.0,55000000.0,United States,17.822843761378564,14.690979711984754,20.33499181078116,9
"Adult Animation, Computer Animation, Dark Fantasy, Dystopian Sci-Fi, Steampunk, Action, Adventure, Animation, Drama, Fantasy",7.0,152000,60.0,2009.0,48428063.0,30000000.0,"United States, Canada, Luxembourg, United Kingdom, Russia",17.216707972959764,11.93164237875414,17.69559003835841,5
"Feel-Good Romance, Pop Musical, Rock Musical, Romantic Comedy, Teen Comedy, Teen Romance, Comedy, Musical, Romance",7.2,312000,70.0,1978.0,396271103.0,6000000.0,United States,15.607270193858982,12.650761671914688,19.79760914104353,9
