release_date,rating,type_encoded,genre_ drama,genre_ comedy,genre_ adventure,genre_ thriller,genre_ action,genre_ fantasy,genre_ crime,genre_ family,genre_ romance,genre_ sci-fi,countries_China,countries_France,countries_India,countries_Italy,countries_Japan,countries_South Korea,countries_United Kingdom,countries_United States,rating_scale
2017.0,8.2,1,0.26473746025440315,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.9770944392092611
2016.0,5.4,0,0.25826162090730337,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,-1.651466559560858
1994.0,9.0,0,0.13689840892209523,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.7281118674292961
2024.0,5.5,0,0.0,0.23170240657961014,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,-1.5575893810333539
2012.0,7.0,0,0.19790672737664944,0.0,0.0,0.0,0.2798517570839791,0.0,0.32575575588290484,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,-0.14943170312078968
2017.0,8.0,0,0.2775154772392982,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.7893400821542532
2017.0,8.0,0,0.2775154772392982,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.7893400821542532
2017.0,8.0,0,0.2775154772392982,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7893400821542532
2017.0,8.0,0,0.2775154772392982,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.7893400821542532
2007.0,7.5,0,0.13133337425182975,0.0,0.0,0.0,0.0,0.0,0.21617558518177515,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.31995418951673177
2007.0,7.5,0,0.13133337425182975,0.0,0.0,0.0,0.0,0.0,0.21617558518177515,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.31995418951673177
1965.0,8.1,0,0.1586708189549685,0.0,0.0,0.0,0.0,0.0,0.0,0.25432626199008257,0.26780894677669237,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.8832172606817571
2022.0,7.8,1,0.14355044938940903,0.0,0.0,0.21579662292992927,0.0,0.0,0.23628497003631926,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.6015857250992445
2019.0,7.1,0,0.2649873299746283,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,-0.05555452459328573
2019.0,7.1,0,0.2649873299746283,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.05555452459328573
1999.0,7.4,0,0.17654005852104876,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.2260770109892278
1999.0,7.4,0,0.17654005852104876,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.2260770109892278
2016.0,8.1,0,0.16428980271543048,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.8832172606817571
1984.0,8.4,0,0.16888420336087442,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.1648487962642706
1984.0,8.4,0,0.16888420336087442,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.1648487962642706
2013.0,8.1,0,0.1734912821549196,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.8832172606817571
2013.0,8.1,0,0.1734912821549196,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.8832172606817571
2017.0,7.2,0,0.14761805964627034,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.03832265393421906
2015.0,6.9,0,0.16487184508077565,0.0,0.0,0.24784866599855318,0.0,0.0,0.271380125526921,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,-0.24330888164829365
2015.0,6.9,0,0.16487184508077565,0.0,0.0,0.24784866599855318,0.0,0.0,0.271380125526921,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.24330888164829365
2015.0,6.9,0,0.16487184508077565,0.0,0.0,0.24784866599855318,0.0,0.0,0.271380125526921,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,-0.24330888164829365
2024.0,7.4,0,0.2266070657077352,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.2260770109892278
2016.0,7.9,1,0.1720433263161264,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2903794303460224,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6954629036267492
2024.0,7.4,0,0.3091367136298487,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.2260770109892278
2016.0,8.6,1,0.14485813488462984,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.3526031533192786
2016.0,8.6,1,0.14485813488462984,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.3526031533192786
2004.0,5.6,0,0.130177545329012,0.0,0.0,0.0,0.18407870857199407,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,-1.46371220250585
2004.0,5.6,0,0.130177545329012,0.0,0.0,0.0,0.18407870857199407,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,-1.46371220250585
2004.0,5.6,0,0.130177545329012,0.0,0.0,0.0,0.18407870857199407,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.46371220250585
2004.0,5.6,0,0.130177545329012,0.0,0.0,0.0,0.18407870857199407,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,-1.46371220250585
2013.0,7.9,0,0.17685071966676766,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.6954629036267492
2017.0,7.4,0,0.18059777108405436,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.2260770109892278
2017.0,7.4,0,0.18059777108405436,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.2260770109892278
2017.0,7.4,0,0.18059777108405436,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2260770109892278
2017.0,6.7,0,0.16019659752740883,0.0,0.0,0.0,0.0,0.0,0.26368463775409656,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,-0.4310632387033024
2017.0,8.3,1,0.19693983808847187,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0709716177367667
2006.0,8.0,0,0.18368159343856472,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.7893400821542532
1970.0,6.8,0,0.24623318862218196,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,-0.33718606017579844
2008.0,7.0,0,0.25826162090730337,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,-0.14943170312078968
2021.0,7.5,0,0.19343960417498615,0.2577798367620799,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.31995418951673177
2023.0,7.1,0,0.18010074606563026,0.2400043213463647,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,-0.05555452459328573
2023.0,6.8,1,0.0,0.0,0.0,0.0,0.0,0.0,0.2966802939452997,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,-0.33718606017579844
2018.0,7.2,0,0.1445946102888097,0.0,0.0,0.21736628987868886,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.03832265393421906
2018.0,7.2,0,0.1445946102888097,0.0,0.0,0.21736628987868886,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.03832265393421906
2023.0,7.4,0,0.24597396733301094,0.0,0.0,0.36976792274017567,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.2260770109892278
2023.0,7.4,0,0.24597396733301094,0.0,0.0,0.36976792274017567,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.2260770109892278
2019.0,7.6,0,0.28551885376310177,0.380485701619658,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.4138313680442357
2019.0,7.6,0,0.28551885376310177,0.380485701619658,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.4138313680442357
2019.0,7.6,0,0.28551885376310177,0.380485701619658,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.4138313680442357
2024.0,6.5,0,0.2334829861986457,0.3111421072520613,0.0,0.3509904716256524,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,-0.6188175957583111
2013.0,8.1,0,0.15091025760167565,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.8832172606817571
2013.0,8.1,0,0.15091025760167565,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.8832172606817571
2019.0,7.1,0,0.3091367136298487,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,-0.05555452459328573
2020.0,7.3,0,0.18157199386511305,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.132199832461723
2021.0,7.1,0,0.2538400842250981,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,-0.05555452459328573
2021.0,7.1,0,0.2538400842250981,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,-0.05555452459328573
2007.0,7.8,0,0.13910642201426968,0.0,0.0,0.0,0.0,0.0,0.22897007217538046,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.6015857250992445
2007.0,7.8,0,0.13910642201426968,0.0,0.0,0.0,0.0,0.0,0.22897007217538046,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.6015857250992445
2015.0,6.8,0,0.1786949327333291,0.0,0.0,0.0,0.0,0.0,0.29413301738957776,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,-0.33718606017579844
2015.0,6.8,0,0.1786949327333291,0.0,0.0,0.0,0.0,0.0,0.29413301738957776,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,-0.33718606017579844
1973.0,7.7,0,0.15040630941650393,0.0,0.0,0.2261029051284197,0.0,0.0,0.24756976007331113,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.5077085465717405
1973.0,7.7,0,0.15040630941650393,0.0,0.0,0.2261029051284197,0.0,0.0,0.24756976007331113,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.5077085465717405
1985.0,7.8,0,0.2309152946365525,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.6015857250992445
2012.0,7.3,0,0.17184477406592374,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.132199832461723
2012.0,7.3,0,0.17184477406592374,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.132199832461723
1943.0,7.6,0,0.1868947260828798,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.31544602895494894,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.4138313680442357
2013.0,7.9,1,0.19495028737007272,0.0,0.0,0.0,0.0,0.3000507386323166,0.0,0.0,0.32904242555910646,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.6954629036267492
2024.0,6.9,0,0.1483010536781872,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,-0.24330888164829365
2024.0,6.9,0,0.1483010536781872,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,-0.24330888164829365
2024.0,6.9,0,0.1483010536781872,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.24330888164829365
2018.0,7.9,0,0.1826474048437076,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.6954629036267492
2018.0,7.9,0,0.1826474048437076,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.6954629036267492
2007.0,7.2,0,0.16552490258403416,0.0,0.0,0.0,0.0,0.0,0.27245506240970874,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.03832265393421906
1990.0,7.8,0,0.18983093451502697,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.6015857250992445
2002.0,7.3,0,0.23706281418948913,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.40012109980993954,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.132199832461723
2024.0,6.2,0,0.25803028199018263,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,-0.9004491313408238
2001.0,6.9,0,0.16926662863165134,0.0,0.0,0.0,0.0,0.0,0.2786139677339756,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,-0.24330888164829365
2001.0,6.9,0,0.16926662863165134,0.0,0.0,0.0,0.0,0.0,0.2786139677339756,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.24330888164829365
2001.0,6.9,0,0.16926662863165134,0.0,0.0,0.0,0.0,0.0,0.2786139677339756,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,-0.24330888164829365
2017.0,7.5,0,0.16506497554091912,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.31995418951673177
2017.0,7.5,0,0.16506497554091912,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.31995418951673177
1968.0,7.8,0,0.2538400842250981,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.6015857250992445
1968.0,7.8,0,0.2538400842250981,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.6015857250992445
2011.0,7.0,0,0.17414715948437978,0.0,0.0,0.0,0.0,0.0,0.0,0.2791325865685663,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,-0.14943170312078968
2013.0,6.2,0,0.3091367136298487,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,-0.9004491313408238
2004.0,7.5,0,0.22706968248971748,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.31995418951673177
2018.0,7.3,0,0.20223496042737085,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.132199832461723
2018.0,7.3,0,0.20223496042737085,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.132199832461723
2018.0,7.3,0,0.20223496042737085,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.132199832461723
2023.0,7.0,0,0.14531494751179827,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,-0.14943170312078968
2005.0,7.3,0,0.16959389916456627,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.132199832461723
2021.0,7.2,0,0.17977242069397162,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3034248071739811,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.03832265393421906
2023.0,6.5,0,0.1209369435804503,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.20412068016025378,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,-0.6188175957583111
2023.0,6.5,0,0.1209369435804503,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.20412068016025378,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,-0.6188175957583111
2023.0,6.5,0,0.1209369435804503,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.20412068016025378,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,-0.6188175957583111
2006.0,7.3,0,0.18175110890544538,0.0,0.0,0.0,0.0,0.0,0.29916350317576496,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.132199832461723
2013.0,8.3,0,0.14026798105077726,0.0,0.18065852699174825,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0709716177367667
2013.0,8.3,0,0.14026798105077726,0.0,0.18065852699174825,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0709716177367667
2014.0,8.0,0,0.1781554002217343,0.0,0.0,0.26781757833644704,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.7893400821542532
2015.0,7.0,0,0.20476960354771417,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,-0.14943170312078968
2023.0,6.3,0,0.0,0.0,0.1612162857063003,0.0,0.17700130690162819,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,-0.8065719528133198
2023.0,6.3,0,0.0,0.0,0.1612162857063003,0.0,0.17700130690162819,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,-0.8065719528133198
1993.0,7.9,0,0.17867525588734934,0.0,0.0,0.0,0.0,0.0,0.29410062917357066,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.6954629036267492
2022.0,7.3,1,0.15195690962328437,0.0,0.1957133142796358,0.0,0.0,0.0,0.0,0.0,0.2564770270279021,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.132199832461723
1978.0,7.5,0,0.18155875533530078,0.0,0.0,0.27293377646235234,0.0,0.0,0.29884688795267567,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.31995418951673177
1978.0,7.5,0,0.18155875533530078,0.0,0.0,0.27293377646235234,0.0,0.0,0.29884688795267567,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.31995418951673177
1997.0,6.9,0,0.18163318494686792,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,-0.24330888164829365
2020.0,6.8,0,0.19823459415875125,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,-0.33718606017579844
2023.0,8.8,0,0.3087401905609431,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.5403575103742881
2019.0,7.3,0,0.15476908779649234,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2612234982421773,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.132199832461723
2019.0,7.3,0,0.15476908779649234,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2612234982421773,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.132199832461723
2019.0,7.3,0,0.15476908779649234,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2612234982421773,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.132199832461723
2024.0,6.3,0,0.25803028199018263,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,-0.8065719528133198
2024.0,6.3,0,0.25803028199018263,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.8065719528133198
2024.0,6.3,0,0.25803028199018263,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,-0.8065719528133198
2023.0,6.9,0,0.180022237795295,0.2398997003242229,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,-0.24330888164829365
1967.0,7.7,0,0.13705867291180485,0.0,0.0,0.0,0.19380902785062426,0.0,0.2255994638813914,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.5077085465717405
2025.0,8.5,0,0.18449895698319146,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.2587259747917745
1983.0,8.0,0,0.20072970172837287,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.7893400821542532
1983.0,8.0,0,0.20072970172837287,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.7893400821542532
2014.0,7.2,0,0.14634093923634056,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.03832265393421906
2014.0,7.2,0,0.14634093923634056,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.03832265393421906
2024.0,6.5,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,-0.6188175957583111
2024.0,6.4,0,0.2132057295027763,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,-0.7126947742858151
2024.0,6.4,0,0.2132057295027763,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,-0.7126947742858151
2020.0,8.3,0,0.21289192186513792,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0709716177367667
2015.0,8.7,1,0.14041004050493552,0.0,0.0,0.21107570680064455,0.0,0.0,0.2311158366596852,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.4464803318467825
2024.0,7.6,0,0.1505531410903725,0.20062884381828722,0.0,0.0,0.0,0.0,0.0,0.0,0.254107708114737,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.4138313680442357
2019.0,7.8,0,0.1398694206835621,0.0,0.0,0.21026300344626567,0.0,0.0,0.23022597292998176,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.6015857250992445
2025.0,6.2,0,0.0,0.18684101166738973,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,-0.9004491313408238
1990.0,7.7,0,0.0,0.14760048613819837,0.0,0.0,0.0,0.0,0.0,0.17753271030565618,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.5077085465717405
2005.0,9.0,1,0.0,0.24608385951662545,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.7281118674292961
2022.0,8.2,1,0.29817420920949395,0.39735037354168073,0.0,0.44823953993806376,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.9770944392092611
